Token (stemmatisé),Mots associés,Occurrences,Articles concernés
pico,['pico'],2,2
darel,['darel'],1,1
semler,['semler'],1,1
sandefur,['sandefur'],1,1
silber,['silber'],2,1
radomír,['radomír'],2,1
partisanship,['partisanship'],2,2
brno,['brno'],1,1
stran,['stran'],1,1
laura,['laura'],11,9
gosztonyi,['gosztonyi'],1,1
gerg,['gergely'],1,1
cosmopolitan,['cosmopolitan'],5,3
transcultur,['transcultural'],9,5
paus,['paused'],2,2
inton,['intonation'],2,2
pedagog,['pedagogical'],9,6
verburg,['verburg'],1,1
spack,['spack'],1,1
fernando,['fernando'],1,1
ortiz,['ortiz'],1,1
guyanes,['guyanese'],1,1
womb,['womb'],1,1
thrust,['thrust'],1,1
marcus,['marcuse'],5,5
poetic,['poetics'],1,1
ethnographi,['ethnography'],2,2
geertz,['geertz'],4,4
greenblatt,['greenblatt'],1,1
turner,['turner'],10,8
transnate,['transnationalism'],2,1
rubric,['rubric'],2,2
transnat,['transnational'],29,13
postcoloni,['postcolonial'],1,1
alexi,['alexis'],6,6
tocquevill,['tocqueville'],18,6
woodi,['woody'],1,1
anni,['annie'],2,2
protagonist,['protagonist'],20,12
crack,['cracks'],7,7
murdock,['murdock'],1,1
compil,['compilation'],10,8
iaccp,['iaccp'],1,1
babel,['babel'],1,1
jodhaa,['jodhaa'],1,1
akbar,['akbar'],3,3
mammoth,['mammoth'],1,1
merri,['merry'],1,1
samurai,['samurai'],1,1
namesak,['namesake'],1,1
tam,['tam'],2,1
theatrework,['theatreworks'],1,1
darpana,['darpana'],1,1
kushner,['kushner'],4,2
stoppard,['stoppard'],1,1
madam,['madame'],3,2
butterfli,['butterflies'],3,3
belasco,['belasco'],1,1
saigon,['saigon'],1,1
mahabharata,['mahabharata'],4,2
mikado,['mikado'],1,1
1885,['1885'],8,4
opera,['opera'],5,4
gondoli,['gondoliers'],1,1
1889,['1889'],2,2
trope,"['trope', 'tropes']",5,2
primitiv,['primitivism'],2,2
exotic,['exoticism'],4,4
japonism,['japonisme'],1,1
accultur,['acculturation'],16,6
trickster,['tricksterism'],1,1
luck,['luck'],3,3
linguic,['linguicism'],1,1
ethnomusicolog,['ethnomusicology'],1,1
leonard,['leonard'],6,6
tsuguharu,['tsuguharu'],1,1
foujita,['foujita'],1,1
gauguin,['gauguin'],1,1
tahiti,['tahiti'],1,1
isamu,['isamu'],1,1
noguchi,['noguchi'],2,1
autobiographi,['autobiography'],4,4
meena,['meena'],1,1
sudan,['sudan'],7,4
elvia,['elvia'],1,1
ardalani,['ardalani'],1,1
guinea,['guinea'],3,3
aimé,['aimé'],1,1
césair,['césaire'],1,1
martiniqu,['martinique'],1,1
conrad,['conrad'],2,2
eastman,['eastman'],1,1
sioux,['sioux'],1,1
olaudah,['olaudah'],1,1
equiano,['equiano'],1,1
igbo,['igbo'],12,4
lafcadio,['lafcadio'],1,1
heco,['heco'],1,1
rudyard,['rudyard'],2,2
kipl,['kipling'],2,2
jhumpa,['jhumpa'],1,1
lahiri,['lahiri'],1,1
leonowen,['leonowens'],1,1
thailand,['thailand'],5,5
spike,['spikes'],6,5
milligan,['milligan'],1,1
yone,['yone'],1,1
marco,['marco'],7,7
polo,['polo'],3,3
segalen,['segalen'],1,1
khal,['khal'],1,1
torabulli,['torabully'],1,1
mauritius,['mauritius'],3,3
glimps,['glimpse'],1,1
transtext,['transtext'],1,1
stranscultur,['stranscultures'],1,1
trilingu,['trilingual'],1,1
transtextu,['transtextual'],1,1
lyon,['lyons'],3,3
zuckermann,['zuckermann'],4,4
torr,['torres'],15,3
strait,['straits'],17,5
ccc,['ccc'],1,1
statelik,['statelike'],1,1
cq,['cq'],11,2
nomolog,['nomological'],3,2
distal,['distal'],1,1
typifi,['typified'],1,1
intermedi,['intermediate'],22,15
armonk,['armonk'],3,3
nber,['nber'],1,1
earley,['earley'],4,2
palo,['palo'],3,2
alto,['alto'],4,3
fsi,['fsi'],3,3
auspic,['auspices'],5,5
senegales,['senegalese'],3,3
léopold,['léopold'],3,3
sédar,['sédar'],3,3
senghor,['senghor'],3,3
innsbruck,['innsbruck'],3,3
interethn,['interethnic'],4,4
groundwork,['groundwork'],15,15
presuppos,['presupposes'],6,6
anew,['anew'],4,4
prosodi,['prosody'],3,3
semiot,"['semiotics', 'semiotic']",9,5
overgener,['overgeneralize'],4,4
interrelated,['interrelatedness'],6,5
baba,['baba'],3,3
abugr,['abugre'],9,3
expatri,['expatriates'],23,12
ghanaian,['ghanaians'],3,3
caligiuri,['caligiuri'],10,4
yaila,['yaila'],3,3
zotzmann,['zotzmann'],3,3
dimitri,['dimitri'],3,3
linden,['linden'],3,3
knut,['knut'],3,3
wyra,['wyra'],3,3
hungari,['hungary'],10,10
maria,['maria'],14,9
den,['den'],10,9
muijsenbergh,['muijsenbergh'],9,3
influx,['influx'],5,5
pivot,['pivotal'],21,16
tavoletti,['tavoletti'],3,3
wisniewski,['wisniewski'],3,3
kluger,['kluger'],3,3
denisi,['denisi'],3,3
globesmart,['globesmart'],3,3
lane,['lane'],8,8
maznevski,['maznevski'],6,3
internation,['internationalization'],22,5
ellingbo,['ellingboe'],6,3
immers,['immersive'],16,12
teleconferenc,['teleconferencing'],4,4
ivey,['ivey'],3,3
jadranka,['jadranka'],3,3
zlomislić,['zlomislić'],3,3
ljerka,['ljerka'],3,3
rado,['rados'],3,3
gverijeri,['gverijeri'],3,3
elvira,['elvira'],3,3
bugar,['bugaric'],3,3
tongu,['tongue'],6,6
fluent,['fluent'],5,5
textual,['textual'],9,6
ve,['veing'],3,3
stanton,['stanton'],3,3
shoe,['shoe'],10,9
undistort,['undistorted'],3,3
multilingu,['multilingual'],12,6
ness,['ness'],8,5
interlingu,['interlingual'],3,3
esposito,['esposito'],3,3
thomson,['thomson'],7,7
jacqu,['jacques'],3,3
derrida,['derrida'],3,3
squir,['squires'],9,3
oxley,['oxley'],10,4
insepar,['inseparability'],8,8
qr,['qr'],3,3
mandarin,['mandarin'],3,3
guba,['guba'],3,3
sutsrino,['sutsrino'],6,3
bilingu,['bilingual'],6,6
sietar,['sietar'],9,3
wyse,['wyse'],9,3
3000,['3000'],8,8
110,['110'],5,5
flagship,['flagship'],3,3
visionari,['visionary'],6,6
experienti,['experiential'],13,10
fon,['fons'],7,4
trompenaar,['trompenaars'],7,4
jussi,['jussi'],3,3
koivisto,['koivisto'],3,3
mariek,['marieke'],3,3
mooij,['mooij'],3,3
nigel,['nigel'],3,3
holden,['holden'],3,3
cardon,['cardon'],3,3
günter,['günter'],4,4
stahl,['stahl'],3,3
voigt,['voigt'],3,3
karsten,['karsten'],3,3
jonsen,['jonsen'],3,3
paramet,['parameters'],9,9
ambianc,['ambiance'],7,7
sub,['sub'],5,5
discreet,['discreet'],4,4
kines,['kinesics'],6,3
huseman,['huseman'],10,4
briefli,['briefly'],12,12
leather,['leathers'],4,4
subcategori,['subcategory'],7,7
emblem,['emblems'],6,3
mimic,['mimic'],9,8
finger,['finger'],18,9
worthless,['worthless'],7,7
trembl,['trembling'],3,3
tear,['tears'],4,4
adaptor,['adaptors'],6,3
yawn,['yawn'],3,3
clench,['clenching'],6,4
proxem,['proxemics'],5,4
semifix,['semifixed'],3,3
desk,['desks'],12,10
paralanguag,['paralanguage'],3,3
multilater,['multilateral'],5,5
minimis,['minimisation'],11,10
intric,['intricate'],9,8
dialect,['dialectical'],32,13
footnot,['footnotes'],5,5
guffey,['guffey'],6,3
kathi,['kathy'],6,3
rogin,['rogin'],6,3
portillo,['portillo'],3,3
mazal,['mazal'],3,3
inter,['inter'],15,8
dozen,"['dozens', 'dozen']",24,22
wbt,['wbt'],3,3
iaic,['iaics'],3,3
iati,['iatis'],3,3
ilt,['ilt'],3,1
clt,['clt'],1,1
couch,['couch'],4,4
personalist,['personalistic'],1,1
atmospher,['atmosphere'],21,17
mainland,['mainland'],3,3
patern,['paternalism'],6,5
allocentrist,['allocentrists'],1,1
idiocentrist,['idiocentrists'],1,1
amen,['amenities'],7,6
monochron,['monochronic'],1,1
polychron,['polychronic'],1,1
imperson,['impersonal'],11,4
speed,['speed'],30,20
deperson,['depersonalizing'],2,2
dickson,['dickson'],3,3
hartog,['hartog'],1,1
mitchelson,['mitchelson'],1,1
backdrop,['backdrop'],1,1
494,['494'],1,1
mncs,['mncs'],1,1
synergist,['synergistically'],1,1
204,['204'],1,1
spreitzer,['spreitzer'],2,1
reson,['resonated'],15,10
rentsch,['rentsch'],1,1
mot,['mot'],1,1
abb,['abb'],4,2
lens,['lenses'],3,3
480,['480'],1,1
530,['530'],1,1
3c,['3c'],2,1
mccall,['mccall'],7,3
array,['array'],17,17
mintzberg,['mintzberg'],4,2
gosl,['gosling'],1,1
sixteen,['sixteen'],5,5
hechanova,['hechanova'],1,1
kealey,['kealey'],2,2
prothero,['protheroe'],1,1
144,['144'],3,3
kumaresan,['kumaresan'],1,1
venkat,['venkat'],1,1
bass,['bass'],4,3
avolio,['avolio'],1,1
zweifel,['zweifel'],1,1
precursor,['precursor'],12,12
ethnocentr,"['ethnocentric', 'ethnocentrism']",21,8
kofi,['kofi'],2,2
annan,['annan'],2,2
rasmussen,['rasmussen'],2,2
sieck,['sieck'],2,2
prognosi,['prognosis'],2,2
buzzword,['buzzword'],3,3
clinician,"['clinicians', 'clinician']",15,8
etiquett,['etiquette'],13,6
tourism,['tourism'],68,7
faux,['faux'],2,2
pas,['pas'],4,4
holi,['holy'],5,3
destin,"['destined', 'destination']",31,20
exot,['exotic'],5,4
insensit,['insensitive'],5,5
bennett,['bennett'],16,6
dmis,['dmis'],2,2
perceptu,['perceptual'],7,7
ethnorelativ,['ethnorelativism'],2,2
box,['box'],24,18
refuge,['refugee'],31,13
marisa,['marisa'],1,1
cleveland,['cleveland'],15,8
zeinab,['zeinab'],1,1
shawki,['shawky'],1,1
youni,['younis'],1,1
predisposit,"['predispositions', 'predisposition']",9,6
novelti,['novelty'],8,8
goldman,['goldman'],3,3
ampli,['amply'],1,1
gilli,['gillis'],3,3
tia,['tias'],1,1
tilburg,['tilburg'],11,5
morrow,['morrow'],5,5
melbourn,['melbourne'],4,4
countercultur,['countercultural'],2,2
syllabus,['syllabuses'],1,1
lazarova,['lazarova'],1,1
mila,['mila'],1,1
coll,['collings'],5,5
cieri,['cieri'],1,1
mnes,['mnes'],6,3
9229585,['9229585'],1,1
caprar,['caprar'],1,1
0,['0'],10,6
sbaa,['sbaa'],1,1
maha,['maha'],1,1
yomn,['yomn'],1,1
milosev,['milosevic'],3,3
mina,['mina'],1,1
pipelin,['pipeline'],4,4
briodi,['briody'],1,1
1138202290,['1138202290'],1,1
olivi,['olivier'],19,14
hölscher,['hölscher'],1,1
turbul,['turbulence'],3,2
eco,['eco'],5,5
businessvillag,['businessvillage'],1,1
quotient,['quotient'],1,1
nanyang,['nanyang'],1,1
eq,['eq'],2,1
metacognit,['metacognition'],3,3
calif,['calif'],1,1
bhagat,['bhagat'],1,1
rabi,['rabi'],1,1
hooker,['hookers'],3,3
l,['l'],10,9
9780765622624,['9780765622624'],1,1
livermor,['livermore'],1,1
middleton,['middleton'],5,5
eros,['erosion'],7,7
erasur,['erasure'],5,4
worship,['worship'],9,5
wed,['wedding'],4,3
kinship,['kinship'],11,10
danc,['dance'],23,13
recip,['recipes'],4,3
proverb,['proverb'],4,3
greet,['greet'],9,9
accompong,['accompong'],1,1
maroon,['maroons'],1,1
jamaica,['jamaica'],5,3
throw,['throw'],7,7
rice,['rice'],6,3
carniv,['carnival'],1,1
jamaican,['jamaican'],3,1
jazz,['jazz'],8,3
rastafari,['rastafari'],1,1
regga,['reggae'],1,1
dancehal,['dancehall'],1,1
creol,['creole'],5,5
twi,['twi'],1,1
kwa,['kwa'],1,1
storytel,['storytelling'],8,5
anansi,['anansi'],1,1
riddl,['riddled'],3,3
cuisin,['cuisines'],1,1
theatric,['theatrical'],4,3
sculptur,['sculptures'],1,1
geopolit,['geopolitical'],4,4
gramsci,['gramsci'],5,2
grip,['grip'],4,4
wasp,['wasp'],12,3
anglo,['anglo'],5,3
nietzsch,['nietzsche'],4,2
ludwig,['ludwig'],14,10
rica,['rica'],15,4
outspoken,['outspoken'],6,6
juxtaposit,['juxtaposition'],1,1
harald,['harald'],1,1
wallbott,['wallbott'],1,1
klaus,['klaus'],3,3
scherer,['scherer'],1,1
xu,['xu'],1,1
empath,['empathic'],4,4
unrestrict,['unrestricted'],4,4
orb,['orbe'],2,1
fusion,"['fusion', 'fusionism']",10,4
intracultur,['intracultural'],1,1
yun,['yun'],1,1
indistinguish,['indistinguishable'],1,1
ordinarili,['ordinarily'],1,1
hajda,['hajda'],1,1
uneasi,"['uneasy', 'uneasiness']",3,2
feedforward,['feedforward'],1,1
blur,['blurred'],8,8
genderlect,['genderlect'],1,1
fragment,"['fragmented', 'fragmentation']",39,28
inquisit,['inquisition'],1,1
catholic,['catholicism'],2,2
dichotomi,['dichotomy'],5,4
avow,['avowed'],1,1
aberr,['aberrational'],2,2
paralinguist,['paralinguistic'],1,1
expat,['expats'],1,1
slang,['slang'],3,3
idiom,['idiom'],3,3
extrovers,['extroversion'],1,1
introvers,['introversion'],4,4
manuela,['manuela'],6,2
guilherm,['guilherme'],2,1
coloniz,['colonizable'],1,1
holliday,['holliday'],1,1
byram,['byram'],1,1
cbscm,['cbscm'],4,1
oetzel,['oetzel'],4,1
tentat,['tentative'],7,7
toomey,['toomey'],1,1
envis,['envisioned'],15,13
linkag,['linkage'],8,7
facework,['facework'],2,2
socioecolog,"['socioecological', 'socioecology']",3,2
unfold,['unfolding'],2,2
multilevel,['multilevel'],4,3
microlevel,['microlevels'],1,1
kathryn,['kathryn'],4,3
sorrel,['sorrells'],4,1
meso,['meso'],2,2
introspect,['introspection'],4,4
sender,['sender'],4,3
relay,['relay'],7,6
misconstru,['misconstrued'],1,1
burgoon,['burgoon'],2,2
guerrero,['guerrero'],2,2
frown,['frown'],1,1
anea,['aneas'],1,1
assumpta,['assumpta'],1,1
sandín,['sandín'],1,1
paz,['paz'],1,1
sozialforschung,['sozialforschung'],1,1
bhawuk,['bhawuk'],1,1
brislin,['brislin'],1,1
ellingsworth,['ellingsworth'],1,1
gudykunst,['gudykunst'],7,1
bever,['beverly'],5,5
suklun,['suklun'],1,1
harika,['harika'],1,1
9791091370004,['9791091370004'],1,1
graf,['graf'],2,2
mertesack,['mertesacker'],1,1
interkulturell,['interkulturelle'],1,1
kompetenz,['kompetenz'],1,1
erfolgsfaktor,['erfolgsfaktor'],1,1
ein,"['ein', 'eine']",2,1
und,['und'],24,14
konfirmatorisch,['konfirmatorische'],1,1
fünf,['fünf'],1,1
fragebogeninstrumenten,['fragebogeninstrumenten'],1,1
international,['internationale'],2,2
personalauswahl,['personalauswahl'],1,1
groh,['groh'],1,1
newburi,['newbury'],3,2
hidasi,['hidasi'],1,1
judit,['judit'],1,1
sangensha,['sangensha'],1,1
tokyo,['tokyo'],2,2
hogan,['hogan'],3,2
stillwat,['stillwater'],1,1
amazon,['amazon'],9,6
kogan,['kogan'],3,3
0749444924,['0749444924'],1,1
elliott,['elliott'],2,2
imelda,['imelda'],1,1
fant,['fant'],1,1
lar,['lars'],7,5
bern,['bern'],3,3
wiseman,['wiseman'],3,1
lustig,['lustig'],1,1
koester,['koester'],1,1
bacon,['bacon'],5,5
mehrabian,['mehrabian'],1,1
aldin,['aldine'],3,3
messner,['messner'],3,1
schäfer,['schäfer'],2,1
createspac,['createspace'],1,1
bäumer,['bäumer'],1,1
kreutter,['kreutter'],1,1
heidelberg,['heidelberg'],2,2
mcdermott,['mcdermott'],3,2
explic,['explication'],1,1
ryme,['rymes'],1,1
betsi,['betsy'],1,1
hornberg,['hornberger'],1,1
samovar,['samovar'],1,1
kei,['kei'],1,1
shum,['shum'],1,1
interakcj,['interakcje'],1,1
leksykon,['leksykon'],1,1
komunikowania,['komunikowania'],1,1
interaktionen,['interaktionen'],1,1
lexikon,['lexikon'],1,1
interkulturellen,['interkulturellen'],1,1
kommunik,['kommunikation'],1,1
izabela,['izabela'],1,1
surynt,['surynt'],1,1
gall,['galle'],2,2
jacek,['jacek'],1,1
grębowiec,['grębowiec'],1,1
justyna,['justyna'],1,1
kalicińska,['kalicińska'],1,1
pletz,['pletzing'],1,1
wrocław,['wrocław'],1,1
atut,['atut'],1,1
drake,['drake'],1,1
moin,['moines'],1,1
nonexist,['nonexistent'],3,3
primit,"['primitive', 'primitives']",10,3
fora,['fora'],2,2
trier,"['triers', 'trier']",3,1
commerc,['commerce'],61,27
gluckman,['gluckman'],1,1
embryon,['embryonic'],3,3
rosen,['rosen'],6,4
sefrou,['sefrou'],1,1
decorum,['decorum'],2,2
qadi,['qadi'],1,1
interrog,['interrogation'],1,1
conceptualis,['conceptualisations'],3,3
extrajudici,['extrajudicial'],1,1
propound,['propounded'],2,2
inquisitori,['inquisitorial'],2,1
accusatori,['accusatorial'],1,1
representor,['representors'],1,1
steer,['steer'],11,10
enunci,['enunciation'],1,1
paramount,['paramount'],7,7
ebb,['ebb'],1,1
mould,"['mould', 'moulded']",4,3
barrist,['barristers'],4,1
posner,['posner'],6,5
apt,['apt'],4,4
insul,['insulation'],2,2
naïv,['naïve'],1,1
litigi,"['litigious', 'litigiousness']",2,1
modernis,['modernising'],3,3
gemeinschaft,['gemeinschaft'],1,1
centralis,['centralisation'],3,3
gesellschaft,['gesellschaft'],2,2
transplant,['transplanted'],5,5
ordinari,['ordinary'],26,19
implant,['implantation'],2,2
deng,['deng'],1,1
xiaop,['xiaoping'],1,1
jiang,['jiang'],1,1
zemin,['zemin'],1,1
institutionalis,['institutionalising'],1,1
generalis,"['generalises', 'generalise']",17,7
piecem,['piecemeal'],1,1
pursuanc,['pursuance'],1,1
byzantin,['byzantine'],1,1
zhu,['zhu'],1,1
suli,['suli'],1,1
guenther,['guenther'],1,1
ziegert,['ziegert'],1,1
steiner,['steiner'],1,1
verlag,['verlag'],1,1
stuttgart,['stuttgart'],1,1
banakar,['banakar'],2,1
retfærd,['retfærd'],1,1
cotterrel,['cotterrell'],2,1
mathia,['mathias'],1,1
reimann,['reimann'],1,1
reinhard,['reinhard'],4,4
legrand,['legrand'],5,1
munday,['munday'],2,1
menski,['menski'],1,1
werner,['werner'],9,9
monateri,['monateri'],1,1
pier,['pier'],1,1
giusepp,['giuseppe'],1,1
gaius,['gaius'],1,1
479,['479'],1,1
nelken,['nelken'],3,1
clark,['clarke'],18,17
climber,['climbers'],1,1
nepot,['nepotism'],3,3
benjamin,['benjamin'],6,5
carnegi,['carnegie'],10,8
xerox,['xerox'],2,1
salesmen,['salesmen'],3,2
businesswomen,['businesswomen'],1,1
ambiti,['ambitious'],9,8
careerist,['careerists'],1,1
indispens,['indispensable'],1,1
talisman,['talismans'],2,2
synthes,['synthesizing'],6,5
interlink,['interlinked'],4,4
dens,['densely'],5,4
namke,['namkee'],1,1
seungyoon,['seungyoon'],1,1
jang,['jang'],1,1
hyun,['hyun'],1,1
multiplex,['multiplexity'],2,1
focal,['focal'],5,2
hole,"['holes', 'hole']",12,9
linkedin,['linkedin'],212,5
tns,['tns'],1,1
nostalgia,['nostalgia'],1,1
pnm,['pnm'],1,1
schawbel,['schawbel'],1,1
smarter,['smarter'],1,1
desktop,['desktop'],4,2
plaxo,['plaxo'],1,1
evernot,['evernote'],1,1
hello,['hello'],1,1
smartr,['smartr'],1,1
tact,['tact'],6,6
soocial,['soocial'],1,1
unsatisfi,['unsatisfied'],2,2
sociometr,['sociometric'],1,1
probe,['probe'],2,2
paddi,['paddy'],1,1
irrig,['irrigation'],5,5
nomad,['nomads'],3,3
herd,['herding'],10,6
herder,['herders'],1,1
nearbi,['nearby'],2,2
idiosyncrat,['idiosyncratic'],7,4
intimaci,['intimacy'],56,18
virus,['viruses'],9,7
mate,['mate'],32,9
symbiosi,['symbiosis'],3,3
cheat,['cheats'],17,14
insect,"['insects', 'insect']",11,3
insag,['insag'],1,1
cullen,['cullen'],1,1
ladbrok,['ladbroke'],1,1
grove,['grove'],3,3
catastroph,['catastrophic'],4,4
shopfloor,['shopfloor'],2,1
bookshelf,['bookshelf'],1,1
focuss,['focussed'],2,2
iaea,['iaea'],1,1
hsc,['hsc'],1,1
mearn,['mearns'],3,1
invalu,['invaluable'],3,3
ms,['ms'],3,3
passeng,['passenger'],5,4
sheen,['sheen'],1,1
alpha,['alpha'],16,6
explos,"['explosion', 'explosive']",8,5
underli,['underlie'],2,2
nasa,['nasa'],3,3
thiokol,['thiokol'],1,1
enquiri,['enquiry'],2,2
reprimand,['reprimanded'],2,2
blinker,['blinkered'],1,1
dilut,['dilute'],14,8
unwilling,['unwillingness'],3,3
ursa,['ursa'],1,1
cargo,['cargo'],1,1
8509,['8509'],1,1
294,['294'],1,1
wari,['wary'],3,3
geller,['geller'],2,2
tsc,['tsc'],1,1
csr,['csr'],10,6
handfield,['handfield'],1,1
bp,['bp'],6,4
deepwat,['deepwater'],2,2
feyer,['feyer'],1,1
safer,['safer'],6,6
localis,['localised'],1,1
367,['367'],2,2
inadequaci,['inadequacies'],4,4
ascertain,['ascertained'],8,8
643,['643'],1,1
pidgeon,['pidgeon'],1,1
leari,['leary'],2,2
frontlin,['frontline'],4,4
700,['700'],7,7
93,['93'],8,6
unwarr,['unwarranted'],4,4
durabl,['durable'],15,10
pdca,['pdca'],14,10
kōichirō,['kōichirō'],2,2
matsuura,['matsuura'],2,2
185,['185'],2,2
bearer,['bearers'],4,4
diversifi,['diversified'],11,7
outstand,['outstanding'],29,16
johannesburg,['johannesburg'],3,3
tenth,['tenth'],4,4
irina,['irina'],2,2
bokova,['bokova'],2,2
headquart,['headquarter'],19,13
khalili,['khalili'],2,2
ernesto,['ernesto'],2,2
otton,['ottone'],2,2
conductor,['conductors'],4,4
barenboim,['barenboim'],4,2
divan,['divan'],2,2
orchestra,"['orchestras', 'orchestra']",6,3
sumi,['sumi'],2,2
soprano,['soprano'],2,2
sing,['singing'],4,3
conservat,['conservatism'],218,6
whig,"['whig', 'whigs']",6,2
euthanasia,['euthanasia'],2,2
communism,['communism'],24,6
gun,"['guns', 'gun']",59,14
relativ,['relativism'],15,3
hereditari,['hereditary'],10,7
monarchi,['monarchy'],31,13
prayer,['prayer'],21,7
aristocrat,['aristocrats'],8,8
monarch,['monarchical'],11,9
1776,['1776'],25,16
unalien,['unalienable'],2,2
loui,['louis'],23,19
hartz,['hartz'],4,2
lockean,['lockean'],2,2
allitt,['allitt'],6,2
kirk,['kirk'],23,3
goldwat,['goldwater'],10,2
spoke,['spoke'],10,10
falwel,['falwell'],2,2
stool,['stool'],2,2
hawk,['hawks'],9,3
interventionist,"['interventionists', 'interventionist']",6,2
neoconserv,"['neoconservative', 'neoconservatives']",14,4
fiscal,['fiscal'],82,8
fundamentalist,['fundamentalist'],7,5
faction,['factions'],15,7
voucher,['vouchers'],6,2
enumer,['enumerability'],7,5
coalesc,"['coalescence', 'coalesce']",7,5
progressiv,['progressivism'],2,2
tea,['tea'],11,7
marijuana,['marijuana'],2,2
wrest,['wrest'],2,2
trumpist,['trumpist'],2,2
neoconservat,['neoconservatism'],10,2
disaffect,['disaffected'],2,2
irv,['irving'],6,4
kristol,['kristol'],6,2
progenitor,['progenitor'],2,2
mug,['mugged'],2,2
cheney,['cheney'],2,2
kagan,['kagan'],3,3
perl,['perle'],2,2
adelman,['adelman'],2,2
ostens,['ostensibly'],6,6
paleoconservat,"['paleoconservatisms', 'paleoconservatism']",4,2
rebirth,['rebirth'],4,4
paleoconserv,"['paleoconservatives', 'paleoconservative']",6,2
godless,['godless'],2,2
huntington,['huntington'],4,2
